id,Gaze_behaviour,Facial_expression,Q1,Q2,Q3,Q4,Q5,Q6,Q7,Q8,Arousal,Valence,Dominance
25,Avert,Fear,2,1,0,0,1,2,2,0,7,8,8
25,Follow,Sad,2,2,0,0,1,2,1,3,6,7,6
25,Follow,Fear,2,1,0,0,1,2,1,4,7,7,6
25,Avert,Sad,2,1,0,0,1,2,1,3,7,7,7
25,Avert,Anger,2,1,0,0,1,2,1,1,7,7,7
25,Follow,Surprise,2,1,0,0,1,2,1,4,7,7,7
25,Follow,Anger,2,1,0,0,1,2,1,1,7,7,7
25,Avert,Surprise,2,1,0,0,1,2,1,2,7,7,7
25,Avert,Joy,2,1,0,0,1,2,1,0,7,7,7
25,Follow,Joy,2,1,0,0,1,2,1,0,7,7,7
